,API_City_ID,City,Country_Code,Latitude,Longitude,Max Tempurature (F),Humidity,Cloudiness_%,Wind_(mph)
250,4850657,Cedar,US,41.21,-92.53,84.2,61,1,4.5
251,2652557,Collington,GB,52.25,-2.52,68.0,82,75,8.05
252,2813397,Weg,DE,47.7,10.6,82.4,30,0,8.05
253,258377,Ligourion,GR,37.62,23.03,82.4,34,40,12.75
254,1607097,Raman,TH,6.48,101.42,78.8,94,20,2.24
255,6534500,Peia,IT,45.8,9.9,87.8,69,75,10.29
256,2829688,Staherheide,DE,50.98,6.0,82.4,30,20,10.29
257,4063613,Fyffe,US,34.45,-85.9,87.8,54,40,4.7
258,502078,Reshetikha,RU,56.22,43.29,78.8,41,0,6.71
259,1013337,Clermont,ZA,-29.79,30.9,69.83,31,8,2.48
260,676588,Gugesti,RO,45.57,27.13,79.73,53,0,3.94
261,2779514,Fladnitz im Raabtal,AT,46.99,15.79,80.6,47,20,10.29
262,4968234,Jay,US,44.5,-70.22,71.6,77,90,4.7
263,4725484,Saint Paul,US,33.04,-96.55,80.6,88,75,9.17
264,202326,Cyangugu,RW,-2.48,28.91,73.52,69,44,3.83
265,1690088,San Felipe,PH,14.02,122.93,79.64,88,88,18.25
266,5128577,New Windsor,US,41.48,-74.02,80.6,88,90,5.82
267,6360279,Aldeaseca de Alba,ES,40.82,-5.45,86.0,33,20,10.29
268,7350985,Banjar Medura,ID,-8.69,115.25,78.8,74,20,12.75
269,683582,Bucinisu,RO,43.95,24.25,84.2,30,0,4.7
270,5163631,Mount Gilead,US,40.55,-82.83,80.6,57,40,3.36
271,3490031,Hope Bay,JM,18.2,-76.56,89.6,55,20,14.99
272,3128842,Barakaldo,ES,43.3,-2.99,78.8,50,20,11.41
273,3021931,Dachstein,FR,48.56,7.53,86.0,28,0,8.05
274,2960525,Graulinster,LU,49.73,6.29,78.8,29,0,8.05
275,6460106,Prosenik,BG,42.8,27.45,77.0,57,0,12.75
276,2517111,Granadilla de Abona,ES,28.12,-16.58,82.4,73,0,8.05
277,6553486,Frei-Laubersheim,DE,49.8,7.9,86.0,28,1,3.36
278,3047669,Nagykata,HU,47.42,19.74,87.8,32,0,8.05
279,6534359,Monastero di Vasco,IT,44.34,7.82,82.4,78,40,8.05
280,7533369,Ziębice,PL,50.59,17.04,78.8,31,0,10.29
281,1174074,Karak,PK,33.12,71.09,90.53,59,0,4.05
282,3016849,Gadencourt,FR,48.99,1.4,86.0,50,0,8.05
283,3025045,Chomerac,FR,44.71,4.66,89.6,38,0,9.17
284,2799997,Crisnee,BE,50.72,5.4,82.4,29,0,10.29
285,2161452,Kilkivan,AU,-26.08,152.23,49.94,41,0,5.95
286,3101117,Czarny Bor,PL,50.77,16.13,78.8,31,0,10.29
287,6450400,Ascain,FR,43.35,-1.62,89.6,73,75,5.82
288,6359364,Talamanca de Jarama,ES,40.74,-3.49,96.8,20,40,10.29
289,3108519,Subiza,ES,42.72,-1.67,95.0,43,40,9.17
290,6615395,-,CH,47.46,8.56,86.0,23,0,10.29
291,3991116,Quiringuícharo,MX,20.2,-102.17,61.73,93,76,3.27
292,5866574,Kodiak Island Borough,US,57.33,-153.33,57.2,100,100,23.04
293,6552883,Breddenberg,DE,52.95,7.6,77.0,41,48,5.82
294,788762,Lebane,RS,42.92,21.74,86.0,33,0,4.7
295,3182239,Belforte allIsauro,IT,43.72,12.38,91.4,74,0,9.17
296,3075296,Horni Mesto,CZ,49.91,17.21,77.03,38,0,5.5
297,3114070,Pedrosillo de los Aires,ES,40.72,-5.71,86.0,33,20,10.29
298,4346455,Winnfield,US,31.93,-92.64,84.2,74,40,3.36
299,2953443,Bad Heilbrunn,DE,47.75,11.46,86.0,30,20,9.17
300,4850657,Cedar,US,41.21,-92.53,84.2,61,1,4.5
301,2652557,Collington,GB,52.25,-2.52,68.0,82,75,8.05
302,2813397,Weg,DE,47.7,10.6,82.4,30,0,8.05
303,258377,Ligourion,GR,37.62,23.03,82.4,34,40,12.75
304,1607097,Raman,TH,6.48,101.42,78.8,94,20,2.24
305,6534500,Peia,IT,45.8,9.9,87.8,69,75,10.29
306,2829688,Staherheide,DE,50.98,6.0,82.4,30,20,10.29
307,4063613,Fyffe,US,34.45,-85.9,87.8,54,40,4.7
308,502078,Reshetikha,RU,56.22,43.29,78.8,41,0,6.71
309,1013337,Clermont,ZA,-29.79,30.9,69.83,31,8,2.48
310,676588,Gugesti,RO,45.57,27.13,79.73,53,0,3.94
311,2779514,Fladnitz im Raabtal,AT,46.99,15.79,80.6,47,20,10.29
312,4968234,Jay,US,44.5,-70.22,71.6,77,90,4.7
313,4725484,Saint Paul,US,33.04,-96.55,80.6,88,75,9.17
314,202326,Cyangugu,RW,-2.48,28.91,73.52,69,44,3.83
315,1690088,San Felipe,PH,14.02,122.93,79.64,88,88,18.25
316,5128577,New Windsor,US,41.48,-74.02,80.6,88,90,5.82
317,6360279,Aldeaseca de Alba,ES,40.82,-5.45,86.0,33,20,10.29
318,7350985,Banjar Medura,ID,-8.69,115.25,78.8,74,20,12.75
319,683582,Bucinisu,RO,43.95,24.25,84.2,30,0,4.7
320,5163631,Mount Gilead,US,40.55,-82.83,80.6,57,40,3.36
321,3490031,Hope Bay,JM,18.2,-76.56,89.6,55,20,14.99
322,3128842,Barakaldo,ES,43.3,-2.99,78.8,50,20,11.41
323,3021931,Dachstein,FR,48.56,7.53,86.0,28,0,8.05
324,2960525,Graulinster,LU,49.73,6.29,78.8,29,0,8.05
325,6460106,Prosenik,BG,42.8,27.45,77.0,57,0,12.75
326,2517111,Granadilla de Abona,ES,28.12,-16.58,82.4,73,0,8.05
327,6553486,Frei-Laubersheim,DE,49.8,7.9,86.0,28,1,3.36
328,3047669,Nagykata,HU,47.42,19.74,87.8,32,0,8.05
329,6534359,Monastero di Vasco,IT,44.34,7.82,82.4,78,40,8.05
330,7533369,Ziębice,PL,50.59,17.04,78.8,31,0,10.29
331,1174074,Karak,PK,33.12,71.09,90.53,59,0,4.05
332,3016849,Gadencourt,FR,48.99,1.4,86.0,50,0,8.05
333,3025045,Chomerac,FR,44.71,4.66,89.6,38,0,9.17
334,2799997,Crisnee,BE,50.72,5.4,82.4,29,0,10.29
335,2161452,Kilkivan,AU,-26.08,152.23,49.94,41,0,5.95
336,3101117,Czarny Bor,PL,50.77,16.13,78.8,31,0,10.29
337,6450400,Ascain,FR,43.35,-1.62,89.6,73,75,5.82
338,6359364,Talamanca de Jarama,ES,40.74,-3.49,96.8,20,40,10.29
339,3108519,Subiza,ES,42.72,-1.67,95.0,43,40,9.17
340,6615395,-,CH,47.46,8.56,86.0,23,0,10.29
341,3991116,Quiringuícharo,MX,20.2,-102.17,61.73,93,76,3.27
342,5866574,Kodiak Island Borough,US,57.33,-153.33,57.2,100,100,23.04
343,6552883,Breddenberg,DE,52.95,7.6,77.0,41,48,5.82
344,788762,Lebane,RS,42.92,21.74,86.0,33,0,4.7
345,3182239,Belforte allIsauro,IT,43.72,12.38,91.4,74,0,9.17
346,3075296,Horni Mesto,CZ,49.91,17.21,77.03,38,0,5.5
347,3114070,Pedrosillo de los Aires,ES,40.72,-5.71,86.0,33,20,10.29
348,4346455,Winnfield,US,31.93,-92.64,84.2,74,40,3.36
349,2953443,Bad Heilbrunn,DE,47.75,11.46,86.0,30,20,9.17
350,4850657,Cedar,US,41.21,-92.53,84.2,61,1,4.5
351,2652557,Collington,GB,52.25,-2.52,68.0,82,75,8.05
352,2813397,Weg,DE,47.7,10.6,82.4,30,0,8.05
353,258377,Ligourion,GR,37.62,23.03,82.4,34,40,12.75
354,1607097,Raman,TH,6.48,101.42,78.8,94,20,2.24
355,6534500,Peia,IT,45.8,9.9,87.8,69,75,10.29
356,2829688,Staherheide,DE,50.98,6.0,82.4,30,20,10.29
357,4063613,Fyffe,US,34.45,-85.9,87.8,54,40,4.7
358,502078,Reshetikha,RU,56.22,43.29,78.8,41,0,6.71
359,1013337,Clermont,ZA,-29.79,30.9,69.83,31,8,2.48
360,676588,Gugesti,RO,45.57,27.13,79.73,53,0,3.94
361,2779514,Fladnitz im Raabtal,AT,46.99,15.79,80.6,47,20,10.29
362,4968234,Jay,US,44.5,-70.22,71.6,77,90,4.7
363,4725484,Saint Paul,US,33.04,-96.55,80.6,88,75,9.17
364,202326,Cyangugu,RW,-2.48,28.91,73.52,69,44,3.83
365,1690088,San Felipe,PH,14.02,122.93,79.64,88,88,18.25
366,5128577,New Windsor,US,41.48,-74.02,80.6,88,90,5.82
367,6360279,Aldeaseca de Alba,ES,40.82,-5.45,86.0,33,20,10.29
368,7350985,Banjar Medura,ID,-8.69,115.25,78.8,74,20,12.75
369,683582,Bucinisu,RO,43.95,24.25,84.2,30,0,4.7
370,5163631,Mount Gilead,US,40.55,-82.83,80.6,57,40,3.36
371,3490031,Hope Bay,JM,18.2,-76.56,89.6,55,20,14.99
372,3128842,Barakaldo,ES,43.3,-2.99,78.8,50,20,11.41
373,3021931,Dachstein,FR,48.56,7.53,86.0,28,0,8.05
374,2960525,Graulinster,LU,49.73,6.29,78.8,29,0,8.05
375,6460106,Prosenik,BG,42.8,27.45,77.0,57,0,12.75
376,2517111,Granadilla de Abona,ES,28.12,-16.58,82.4,73,0,8.05
377,6553486,Frei-Laubersheim,DE,49.8,7.9,86.0,28,1,3.36
378,3047669,Nagykata,HU,47.42,19.74,87.8,32,0,8.05
379,6534359,Monastero di Vasco,IT,44.34,7.82,82.4,78,40,8.05
380,7533369,Ziębice,PL,50.59,17.04,78.8,31,0,10.29
381,1174074,Karak,PK,33.12,71.09,90.53,59,0,4.05
382,3016849,Gadencourt,FR,48.99,1.4,86.0,50,0,8.05
383,3025045,Chomerac,FR,44.71,4.66,89.6,38,0,9.17
384,2799997,Crisnee,BE,50.72,5.4,82.4,29,0,10.29
385,2161452,Kilkivan,AU,-26.08,152.23,49.94,41,0,5.95
386,3101117,Czarny Bor,PL,50.77,16.13,78.8,31,0,10.29
387,6450400,Ascain,FR,43.35,-1.62,89.6,73,75,5.82
388,6359364,Talamanca de Jarama,ES,40.74,-3.49,96.8,20,40,10.29
389,3108519,Subiza,ES,42.72,-1.67,95.0,43,40,9.17
390,6615395,-,CH,47.46,8.56,86.0,23,0,10.29
391,3991116,Quiringuícharo,MX,20.2,-102.17,61.73,93,76,3.27
392,5866574,Kodiak Island Borough,US,57.33,-153.33,57.2,100,100,23.04
393,6552883,Breddenberg,DE,52.95,7.6,77.0,41,48,5.82
394,788762,Lebane,RS,42.92,21.74,86.0,33,0,4.7
395,3182239,Belforte allIsauro,IT,43.72,12.38,91.4,74,0,9.17
396,3075296,Horni Mesto,CZ,49.91,17.21,77.03,38,0,5.5
397,3114070,Pedrosillo de los Aires,ES,40.72,-5.71,86.0,33,20,10.29
398,4346455,Winnfield,US,31.93,-92.64,84.2,74,40,3.36
399,2953443,Bad Heilbrunn,DE,47.75,11.46,86.0,30,20,9.17
400,4850657,Cedar,US,41.21,-92.53,84.2,61,1,4.5
401,2652557,Collington,GB,52.25,-2.52,68.0,82,75,8.05
402,2813397,Weg,DE,47.7,10.6,82.4,30,0,8.05
403,258377,Ligourion,GR,37.62,23.03,82.4,34,40,12.75
404,1607097,Raman,TH,6.48,101.42,78.8,94,20,2.24
405,6534500,Peia,IT,45.8,9.9,87.8,69,75,10.29
406,2829688,Staherheide,DE,50.98,6.0,82.4,30,20,10.29
407,4063613,Fyffe,US,34.45,-85.9,87.8,54,40,4.7
408,502078,Reshetikha,RU,56.22,43.29,78.8,41,0,6.71
409,1013337,Clermont,ZA,-29.79,30.9,69.83,31,8,2.48
410,676588,Gugesti,RO,45.57,27.13,79.73,53,0,3.94
411,2779514,Fladnitz im Raabtal,AT,46.99,15.79,80.6,47,20,10.29
412,4968234,Jay,US,44.5,-70.22,71.6,77,90,4.7
413,4725484,Saint Paul,US,33.04,-96.55,80.6,88,75,9.17
414,202326,Cyangugu,RW,-2.48,28.91,73.52,69,44,3.83
415,1690088,San Felipe,PH,14.02,122.93,79.64,88,88,18.25
416,5128577,New Windsor,US,41.48,-74.02,80.6,88,90,5.82
417,6360279,Aldeaseca de Alba,ES,40.82,-5.45,86.0,33,20,10.29
418,7350985,Banjar Medura,ID,-8.69,115.25,78.8,74,20,12.75
419,683582,Bucinisu,RO,43.95,24.25,84.2,30,0,4.7
420,5163631,Mount Gilead,US,40.55,-82.83,80.6,57,40,3.36
421,3490031,Hope Bay,JM,18.2,-76.56,89.6,55,20,14.99
422,3128842,Barakaldo,ES,43.3,-2.99,78.8,50,20,11.41
423,3021931,Dachstein,FR,48.56,7.53,86.0,28,0,8.05
424,2960525,Graulinster,LU,49.73,6.29,78.8,29,0,8.05
425,6460106,Prosenik,BG,42.8,27.45,77.0,57,0,12.75
426,2517111,Granadilla de Abona,ES,28.12,-16.58,82.4,73,0,8.05
427,6553486,Frei-Laubersheim,DE,49.8,7.9,86.0,28,1,3.36
428,3047669,Nagykata,HU,47.42,19.74,87.8,32,0,8.05
429,6534359,Monastero di Vasco,IT,44.34,7.82,82.4,78,40,8.05
430,7533369,Ziębice,PL,50.59,17.04,78.8,31,0,10.29
431,1174074,Karak,PK,33.12,71.09,90.53,59,0,4.05
432,3016849,Gadencourt,FR,48.99,1.4,86.0,50,0,8.05
433,3025045,Chomerac,FR,44.71,4.66,89.6,38,0,9.17
434,2799997,Crisnee,BE,50.72,5.4,82.4,29,0,10.29
435,2161452,Kilkivan,AU,-26.08,152.23,49.94,41,0,5.95
436,3101117,Czarny Bor,PL,50.77,16.13,78.8,31,0,10.29
437,6450400,Ascain,FR,43.35,-1.62,89.6,73,75,5.82
438,6359364,Talamanca de Jarama,ES,40.74,-3.49,96.8,20,40,10.29
439,3108519,Subiza,ES,42.72,-1.67,95.0,43,40,9.17
440,6615395,-,CH,47.46,8.56,86.0,23,0,10.29
441,3991116,Quiringuícharo,MX,20.2,-102.17,61.73,93,76,3.27
442,5866574,Kodiak Island Borough,US,57.33,-153.33,57.2,100,100,23.04
443,6552883,Breddenberg,DE,52.95,7.6,77.0,41,48,5.82
444,788762,Lebane,RS,42.92,21.74,86.0,33,0,4.7
445,3182239,Belforte allIsauro,IT,43.72,12.38,91.4,74,0,9.17
446,3075296,Horni Mesto,CZ,49.91,17.21,77.03,38,0,5.5
447,3114070,Pedrosillo de los Aires,ES,40.72,-5.71,86.0,33,20,10.29
448,4346455,Winnfield,US,31.93,-92.64,84.2,74,40,3.36
449,2953443,Bad Heilbrunn,DE,47.75,11.46,86.0,30,20,9.17
450,4850657,Cedar,US,41.21,-92.53,84.2,61,1,4.5
451,2652557,Collington,GB,52.25,-2.52,68.0,82,75,8.05
452,2813397,Weg,DE,47.7,10.6,82.4,30,0,8.05
453,258377,Ligourion,GR,37.62,23.03,82.4,34,40,12.75
454,1607097,Raman,TH,6.48,101.42,78.8,94,20,2.24
455,6534500,Peia,IT,45.8,9.9,87.8,69,75,10.29
456,2829688,Staherheide,DE,50.98,6.0,82.4,30,20,10.29
457,4063613,Fyffe,US,34.45,-85.9,87.8,54,40,4.7
458,502078,Reshetikha,RU,56.22,43.29,78.8,41,0,6.71
459,1013337,Clermont,ZA,-29.79,30.9,69.83,31,8,2.48
460,676588,Gugesti,RO,45.57,27.13,79.73,53,0,3.94
461,2779514,Fladnitz im Raabtal,AT,46.99,15.79,80.6,47,20,10.29
462,4968234,Jay,US,44.5,-70.22,71.6,77,90,4.7
463,4725484,Saint Paul,US,33.04,-96.55,80.6,88,75,9.17
464,202326,Cyangugu,RW,-2.48,28.91,73.52,69,44,3.83
465,1690088,San Felipe,PH,14.02,122.93,79.64,88,88,18.25
466,5128577,New Windsor,US,41.48,-74.02,80.6,88,90,5.82
467,6360279,Aldeaseca de Alba,ES,40.82,-5.45,86.0,33,20,10.29
468,7350985,Banjar Medura,ID,-8.69,115.25,78.8,74,20,12.75
469,683582,Bucinisu,RO,43.95,24.25,84.2,30,0,4.7
470,5163631,Mount Gilead,US,40.55,-82.83,80.6,57,40,3.36
471,3490031,Hope Bay,JM,18.2,-76.56,89.6,55,20,14.99
472,3128842,Barakaldo,ES,43.3,-2.99,78.8,50,20,11.41
473,3021931,Dachstein,FR,48.56,7.53,86.0,28,0,8.05
474,2960525,Graulinster,LU,49.73,6.29,78.8,29,0,8.05
475,6460106,Prosenik,BG,42.8,27.45,77.0,57,0,12.75
476,2517111,Granadilla de Abona,ES,28.12,-16.58,82.4,73,0,8.05
477,6553486,Frei-Laubersheim,DE,49.8,7.9,86.0,28,1,3.36
478,3047669,Nagykata,HU,47.42,19.74,87.8,32,0,8.05
479,6534359,Monastero di Vasco,IT,44.34,7.82,82.4,78,40,8.05
480,7533369,Ziębice,PL,50.59,17.04,78.8,31,0,10.29
481,1174074,Karak,PK,33.12,71.09,90.53,59,0,4.05
482,3016849,Gadencourt,FR,48.99,1.4,86.0,50,0,8.05
483,3025045,Chomerac,FR,44.71,4.66,89.6,38,0,9.17
484,2799997,Crisnee,BE,50.72,5.4,82.4,29,0,10.29
485,2161452,Kilkivan,AU,-26.08,152.23,49.94,41,0,5.95
486,3101117,Czarny Bor,PL,50.77,16.13,78.8,31,0,10.29
487,6450400,Ascain,FR,43.35,-1.62,89.6,73,75,5.82
488,6359364,Talamanca de Jarama,ES,40.74,-3.49,96.8,20,40,10.29
489,3108519,Subiza,ES,42.72,-1.67,95.0,43,40,9.17
490,6615395,-,CH,47.46,8.56,86.0,23,0,10.29
491,3991116,Quiringuícharo,MX,20.2,-102.17,61.73,93,76,3.27
492,5866574,Kodiak Island Borough,US,57.33,-153.33,57.2,100,100,23.04
493,6552883,Breddenberg,DE,52.95,7.6,77.0,41,48,5.82
494,788762,Lebane,RS,42.92,21.74,86.0,33,0,4.7
495,3182239,Belforte allIsauro,IT,43.72,12.38,91.4,74,0,9.17
496,3075296,Horni Mesto,CZ,49.91,17.21,77.03,38,0,5.5
497,3114070,Pedrosillo de los Aires,ES,40.72,-5.71,86.0,33,20,10.29
498,4346455,Winnfield,US,31.93,-92.64,84.2,74,40,3.36
499,2953443,Bad Heilbrunn,DE,47.75,11.46,86.0,30,20,9.17
